title,genres,year,clean_title,source
Black Widow,action,2021,black widow,Indo_Lama
The Suicide Squad,action,2021,the suicide squad,Indo_Lama
Preman,action,2021,preman,Indo_Lama
Free Guy,comedy,2021,free guy,Indo_Lama
Red Notice,comedy,2021,red notice,Indo_Lama
Yes Day,comedy,2021,yes day,Indo_Lama
Coming 2 America,comedy,2021,coming 2 america,Indo_Lama
Vacation Friends,comedy,2021,vacation friends,Indo_Lama
Ghost Lab,comedy,2021,ghost lab,Indo_Lama
Cek Toko Sebelah 2,comedy,2021,cek toko sebelah 2,Indo_Lama
Yowis Ben Finale,comedy,2021,yowis ben finale,Indo_Lama
Ali & Ratu Ratu Queens,comedy,2021,ali  ratu ratu queens,Indo_Lama
Dune,drama,2021,dune,Indo_Lama
The Father,drama,2021,the father,Indo_Lama
Nomadland,drama,2021,nomadland,Indo_Lama
Minari,drama,2021,minari,Indo_Lama
The Dig,drama,2021,the dig,Indo_Lama
Pieces of a Woman,drama,2021,pieces of a woman,Indo_Lama
Penyalin Cahaya,drama,2021,penyalin cahaya,Indo_Lama
Yuni,drama,2021,yuni,Indo_Lama
Seperti Dendam Rindu Harus Dibayar Tuntas,drama,2021,seperti dendam rindu harus dibayar tuntas,Indo_Lama
Losmen Bu Broto,drama,2021,losmen bu broto,Indo_Lama
A Quiet Place Part II,horror,2021,a quiet place part ii,Indo_Lama
The Conjuring 3,horror,2021,the conjuring 3,Indo_Lama
Malignant,horror,2021,malignant,Indo_Lama
Fear Street Part 1,horror,2021,fear street part 1,Indo_Lama
Candyman,horror,2021,candyman,Indo_Lama
The Medium,horror,2021,the medium,Indo_Lama
Ivanna,horror,2021,ivanna,Indo_Lama
Makmum 2,horror,2021,makmum 2,Indo_Lama
KKN di Desa Penari,horror,2021,kkn di desa penari,Indo_Lama
Tarian Lengger Maut,horror,2021,tarian lengger maut,Indo_Lama
To All the Boys: Always and Forever,romance,2021,to all the boys always and forever,Indo_Lama
The Map of Tiny Perfect Things,romance,2021,the map of tiny perfect things,Indo_Lama
After We Fell,romance,2021,after we fell,Indo_Lama
Malcolm & Marie,romance,2021,malcolm  marie,Indo_Lama
The Last Letter from Your Lover,romance,2021,the last letter from your lover,Indo_Lama
Layla Majnun,romance,2021,layla majnun,Indo_Lama
Married with Senior,romance,2021,married with senior,Indo_Lama
Geez & Ann,romance,2021,geez  ann,Indo_Lama
A Perfect Fit,romance,2021,a perfect fit,Indo_Lama
Love Like the Falling Rain,romance,2021,love like the falling rain,Indo_Lama
The Batman,"action,crime,drama",2022,the batman,Indo_Lama
Top Gun: Maverick,"action,drama",2022,top gun maverick,Indo_Lama
Doctor Strange in the Multiverse of Madness,"action,fantasy,horror",2022,doctor strange in the multiverse of madness,Indo_Lama
Uncharted,"action,adventure,comedy",2022,uncharted,Indo_Lama
The Gray Man,"action,thriller",2022,the gray man,Indo_Lama
Ambulance,"action,thriller",2022,ambulance,Indo_Lama
The Big 4,"action,comedy",2022,the big 4,Indo_Lama
Sri Asih,"action,fantasy",2022,sri asih,Indo_Lama
Bullet Train,"action,comedy,thriller",2022,bullet train,Indo_Lama
RRR,"action,drama",2022,rrr,Indo_Lama
The Lost City,"comedy,adventure,romance",2022,the lost city,Indo_Lama
Ticket to Paradise,"comedy,romance",2022,ticket to paradise,Indo_Lama
Bros,"comedy,romance",2022,bros,Indo_Lama
Senior Year,comedy,2022,senior year,Indo_Lama
Marry Me,"comedy,romance",2022,marry me,Indo_Lama
Ghost Writer 2,"horror,comedy",2022,ghost writer 2,Indo_Lama
Mendarat Darurat,"comedy,drama",2022,mendarat darurat,Indo_Lama
Ngeri-Ngeri Sedap,"comedy,drama",2022,ngeringeri sedap,Indo_Lama
Keluarga Cemara 2,"drama,family",2022,keluarga cemara 2,Indo_Lama
Mumun,"horror,comedy",2022,mumun,Indo_Lama
Everything Everywhere All at Once,"action,comedy,drama",2022,everything everywhere all at once,Indo_Lama
The Whale,drama,2022,the whale,Indo_Lama
Aftersun,drama,2022,aftersun,Indo_Lama
Decision to Leave,"drama,romance,thriller",2022,decision to leave,Indo_Lama
Close,drama,2022,close,Indo_Lama
"Before, Now & Then",drama,2022,before now  then,Indo_Lama
Autobiography,"drama,thriller",2022,autobiography,Indo_Lama
Like & Share,drama,2022,like  share,Indo_Lama
Seoul Vibe,"action,comedy",2022,seoul vibe,Indo_Lama
Carter,"action,thriller",2022,carter,Indo_Lama
Smile,"horror,thriller",2022,smile,Indo_Lama
Barbarian,"horror,thriller",2022,barbarian,Indo_Lama
The Black Phone,"horror,thriller",2022,the black phone,Indo_Lama
Nope,"horror,sci-fi",2022,nope,Indo_Lama
X,horror,2022,x,Indo_Lama
Pengabdi Setan 2: Communion,"horror,drama",2022,pengabdi setan 2 communion,Indo_Lama
Qorin,horror,2022,qorin,Indo_Lama
Satan's Slaves 2,horror,2022,satans slaves 2,Indo_Lama
The Invitation,"horror,thriller",2022,the invitation,Indo_Lama
Oppenheimer,"drama,history",2023,oppenheimer,Indo_Lama
Barbie,"comedy,fantasy,romance",2023,barbie,Indo_Lama
Guardians of the Galaxy Vol. 3,"action,adventure,comedy",2023,guardians of the galaxy vol 3,Indo_Lama
John Wick: Chapter 4,"action,crime,thriller",2023,john wick chapter 4,Indo_Lama
Fast X,"action,crime,thriller",2023,fast x,Indo_Lama
The Marvels,"action,adventure,comedy",2023,the marvels,Indo_Lama
Extraction 2,"action,thriller",2023,extraction 2,Indo_Lama
The Creator,"action,sci-fi,drama",2023,the creator,Indo_Lama
The Big 4 2,"action,comedy",2023,the big 4 2,Indo_Lama
Sri Asih 2,"action,fantasy",2023,sri asih 2,Indo_Lama
Anyone But You,"comedy,romance",2023,anyone but you,Indo_Lama
No Hard Feelings,"comedy,romance",2023,no hard feelings,Indo_Lama
Elemental,"animation,comedy,romance",2023,elemental,Indo_Lama
Wonka,"comedy,fantasy,family",2023,wonka,Indo_Lama
Migration,"animation,comedy,adventure",2023,migration,Indo_Lama
Agak Laen,"horror,comedy",2023,agak laen,Indo_Lama
Ganjil Genap,"comedy,romance",2023,ganjil genap,Indo_Lama
Cek Toko Sebelah 3,"comedy,drama",2023,cek toko sebelah 3,Indo_Lama
Mumun 2,"horror,comedy",2023,mumun 2,Indo_Lama
Losmen Bu Broto 2,"drama,comedy",2023,losmen bu broto 2,Indo_Lama
Killers of the Flower Moon,"drama,crime,history",2023,killers of the flower moon,Indo_Lama
Past Lives,"drama,romance",2023,past lives,Indo_Lama
The Holdovers,"drama,comedy",2023,the holdovers,Indo_Lama
Poor Things,"drama,fantasy,romance",2023,poor things,Indo_Lama
Napoleon,"drama,history",2023,napoleon,Indo_Lama
Air,"drama,sport",2023,air,Indo_Lama
13 Bom di Jakarta,"action,drama,thriller",2023,13 bom di jakarta,Indo_Lama
Budi Pekerti,drama,2023,budi pekerti,Indo_Lama
Sleep Call,"drama,thriller",2023,sleep call,Indo_Lama
Like & Share 2,drama,2023,like  share 2,Indo_Lama
The Nun II,"horror,mystery",2023,the nun ii,Indo_Lama
Talk to Me,"horror,thriller",2023,talk to me,Indo_Lama
Insidious: The Red Door,horror,2023,insidious the red door,Indo_Lama
Five Nights at Freddy's,"horror,thriller",2023,five nights at freddys,Indo_Lama
Saw X,"horror,thriller",2023,saw x,Indo_Lama
Siksa Neraka,horror,2023,siksa neraka,Indo_Lama
Waktu Maghrib,horror,2023,waktu maghrib,Indo_Lama
Primbon,"horror,mystery",2023,primbon,Indo_Lama
Sewu Dino,horror,2023,sewu dino,Indo_Lama
Di Ambang Kematian,horror,2023,di ambang kematian,Indo_Lama
Dune: Part Two,"action,adventure,drama",2024,dune part two,Indo_Lama
Godzilla x Kong: The New Empire,"action,sci-fi,adventure",2024,godzilla x kong the new empire,Indo_Lama
Furiosa: A Mad Max Saga,"action,adventure,drama",2024,furiosa a mad max saga,Indo_Lama
Deadpool & Wolverine,"action,comedy,sci-fi",2024,deadpool  wolverine,Indo_Lama
Kingdom of the Planet of the Apes,"action,sci-fi,drama",2024,kingdom of the planet of the apes,Indo_Lama
The Fall Guy,"action,comedy,romance",2024,the fall guy,Indo_Lama
Civil War,"action,drama,thriller",2024,civil war,Indo_Lama
Bad Boys: Ride or Die,"action,comedy,crime",2024,bad boys ride or die,Indo_Lama
13 Bom di Jakarta 2,"action,thriller,drama",2024,13 bom di jakarta 2,Indo_Lama
Sri Asih: Rebirth,"action,fantasy",2024,sri asih rebirth,Indo_Lama
Kung Fu Panda 4,"animation,comedy,action",2024,kung fu panda 4,Indo_Lama
Mean Girls,"comedy,musical",2024,mean girls,Indo_Lama
Anyone But You 2,"comedy,romance",2024,anyone but you 2,Indo_Lama
Hit Man,"comedy,crime,romance",2024,hit man,Indo_Lama
Ghostbusters: Frozen Empire,"comedy,fantasy",2024,ghostbusters frozen empire,Indo_Lama
Agak Laen 2,"horror,comedy",2024,agak laen 2,Indo_Lama
Cek Toko Sebelah 4,"comedy,drama",2024,cek toko sebelah 4,Indo_Lama
Keluarga Cemara 3,"drama,comedy,family",2024,keluarga cemara 3,Indo_Lama
Mumun 3,"horror,comedy",2024,mumun 3,Indo_Lama
Ganjil Genap 2,"comedy,romance",2024,ganjil genap 2,Indo_Lama
Oppenheimer: Legacy,"drama,history",2024,oppenheimer legacy,Indo_Lama
Challengers,"drama,romance,sport",2024,challengers,Indo_Lama
The Zone of Interest,"drama,history",2024,the zone of interest,Indo_Lama
Perfect Days,drama,2024,perfect days,Indo_Lama
Poor Things 2,"drama,fantasy",2024,poor things 2,Indo_Lama
Budi Pekerti 2,drama,2024,budi pekerti 2,Indo_Lama
Like & Share 3,drama,2024,like  share 3,Indo_Lama
Autobiography 2,"drama,thriller",2024,autobiography 2,Indo_Lama
Sleep Call 2,"drama,thriller",2024,sleep call 2,Indo_Lama
Losmen Bu Broto 3,drama,2024,losmen bu broto 3,Indo_Lama
A Quiet Place: Day One,"horror,sci-fi,drama",2024,a quiet place day one,Indo_Lama
The First Omen,"horror,mystery",2024,the first omen,Indo_Lama
Imaginary,"horror,thriller",2024,imaginary,Indo_Lama
Night Swim,horror,2024,night swim,Indo_Lama
Siksa Kubur,"horror,drama",2024,siksa kubur,Indo_Lama
Badarawuhi di Desa Penari,"horror,mystery",2024,badarawuhi di desa penari,Indo_Lama
Pemandi Jenazah,horror,2024,pemandi jenazah,Indo_Lama
KKN Desa Penari 2,horror,2024,kkn desa penari 2,Indo_Lama
Ivanna 2,horror,2024,ivanna 2,Indo_Lama
The Beekeeper 2,"action,thriller,drama",2025,the beekeeper 2,Indo_Lama
Mission Impossible 8,"action,adventure,thriller",2025,mission impossible 8,Indo_Lama
Fast X Part 2,"action,crime,drama",2025,fast x part 2,Indo_Lama
The Raid 3,"action,crime,thriller",2025,the raid 3,Indo_Lama
Extraction 3,"action,thriller,war",2025,extraction 3,Indo_Lama
John Wick 5,"action,crime,thriller",2025,john wick 5,Indo_Lama
Mad Max Wasteland,"action,sci-fi,adventure",2025,mad max wasteland,Indo_Lama
Avengers Secret Wars,"action,fantasy,sci-fi",2025,avengers secret wars,Indo_Lama
Gladiator 2,"action,drama,history",2025,gladiator 2,Indo_Lama
The Night Comes Again,"action,crime,drama",2025,the night comes again,Indo_Lama
Mean Girls 2,"comedy,drama,romance",2025,mean girls 2,Indo_Lama
Ghostbusters Reboot,"comedy,fantasy,action",2025,ghostbusters reboot,Indo_Lama
Ted 3,"comedy,fantasy,adult",2025,ted 3,Indo_Lama
Johnny English 4,"comedy,action,spy",2025,johnny english 4,Indo_Lama
Rush Hour 4,"comedy,action,crime",2025,rush hour 4,Indo_Lama
Deadpool 3,"comedy,action,superhero",2025,deadpool 3,Indo_Lama
The Hangover 4,"comedy,adult,drama",2025,the hangover 4,Indo_Lama
Get Smart Again,"comedy,action,spy",2025,get smart again,Indo_Lama
Warkop DKI Reborn 5,"comedy,drama,family",2025,warkop dki reborn 5,Indo_Lama
The Diplomat,"drama,thriller,politics",2025,the diplomat,Indo_Lama
Bumi Manusia 2,"drama,romance,history",2025,bumi manusia 2,Indo_Lama
Joker 2,"drama,crime,thriller",2025,joker 2,Indo_Lama
The Whale Returns,"drama,family,life",2025,the whale returns,Indo_Lama
Forrest Gump 2,"drama,romance,life",2025,forrest gump 2,Indo_Lama
The Pursuit Continues,"drama,family,biography",2025,the pursuit continues,Indo_Lama
Habibie Ainun 4,"drama,romance,history",2025,habibie ainun 4,Indo_Lama
A Man Called Otto 2,"drama,comedy,life",2025,a man called otto 2,Indo_Lama
The Social Network 2,"drama,biography,technology",2025,the social network 2,Indo_Lama
The Conjuring 4,"horror,supernatural,thriller",2025,the conjuring 4,Indo_Lama
Insidious 6,"horror,thriller,mystery",2025,insidious 6,Indo_Lama
Pengabdi Setan 3,"horror,drama,mystery",2025,pengabdi setan 3,Indo_Lama
A Quiet Place 3,"horror,sci-fi,drama",2025,a quiet place 3,Indo_Lama
Final Destination 6,"horror,thriller,supernatural",2025,final destination 6,Indo_Lama
The Nun 3,"horror,supernatural,thriller",2025,the nun 3,Indo_Lama
IT Chapter 3,"horror,drama,fantasy",2025,it chapter 3,Indo_Lama
Train to Busan 3,"horror,action,drama",2025,train to busan 3,Indo_Lama
The Exorcist 2,"horror,supernatural,drama",2025,the exorcist 2,Indo_Lama
Smile 2,"horror,thriller,mystery",2025,smile 2,Indo_Lama
Love Again 2,"romance,drama,comedy",2025,love again 2,Indo_Lama
Before Sunset 3,"romance,drama,life",2025,before sunset 3,Indo_Lama
Dilan 1993,"romance,drama,teen",2025,dilan 1993,Indo_Lama
The Notebook 2,"romance,drama,family",2025,the notebook 2,Indo_Lama
Marry My Husband,"romance,fantasy,drama",2025,marry my husband,Indo_Lama
La La Land 2,"romance,drama,music",2025,la la land 2,Indo_Lama
Me Before You 2,"romance,drama,life",2025,me before you 2,Indo_Lama
Wedding Agreement 3,"romance,drama,religion",2025,wedding agreement 3,Indo_Lama
Crazy Rich Asians 2,"romance,comedy,drama",2025,crazy rich asians 2,Indo_Lama
Spider-Man: Brand New Day,"action,adventure,superhero",2026,spiderman brand new day,Indo_Lama
The Devil Wears Prada 2,"comedy,drama,fashion",2026,the devil wears prada 2,Indo_Lama
Dune: Part Three,"sci-fi,adventure,drama",2026,dune part three,Indo_Lama
Avengers: Doomsday,"action,sci-fi,superhero",2026,avengers doomsday,Indo_Lama
Evil Dead Burn,"horror,thriller,mystery",2026,evil dead burn,Indo_Lama
Coyote vs. Acme,"comedy,family,animation",2026,coyote vs acme,Indo_Lama
Street Fighter,"action,adventure,fighting",2026,street fighter,Indo_Lama
Weapons,"horror,thriller,mystery",2026,weapons,Indo_Lama
Practical Magic 2,"fantasy,romance,drama",2026,practical magic 2,Indo_Lama
The Strangers: Chapter Final,"horror,thriller",2026,the strangers chapter final,Indo_Lama
The End of Oak Street,"sci-fi,adventure,drama",2026,the end of oak street,Indo_Lama
Mutiny,"action,thriller,crime",2026,mutiny,Indo_Lama
Insidious: Out of the Further,"horror,thriller",2026,insidious out of the further,Indo_Lama
PAW Patrol: The Dino Movie,"animation,family,adventure",2026,paw patrol the dino movie,Indo_Lama
One Night Only,"romance,comedy,drama",2026,one night only,Indo_Lama
Danur: The Last Chapter,"horror,mystery,supernatural",2026,danur the last chapter,Indo_Lama
Ghost in the Cell,"thriller,crime,mystery",2026,ghost in the cell,Indo_Lama
Jangan Buang Ibu,"drama,family,emotion",2026,jangan buang ibu,Indo_Lama
Tunggu Aku Sukses Nanti,"drama,life,romance",2026,tunggu aku sukses nanti,Indo_Lama
Alas Roban,"horror,thriller,folklore",2026,alas roban,Indo_Lama
Sekawan Limo 2: Gunung Klawih,"horror,adventure,comedy",2026,sekawan limo 2 gunung klawih,Indo_Lama
"Ayah, Ini Arahnya ke Mana, Ya?","drama,family,life",2026,ayah ini arahnya ke mana ya,Indo_Lama
Tumbal Proyek,"horror,thriller,mystery",2026,tumbal proyek,Indo_Lama
Suzzanna: Santet Dosa di Atas Dosa,"horror,supernatural,thriller",2026,suzzanna santet dosa di atas dosa,Indo_Lama
Monster Pabrik Rambut,"horror,thriller,drama",2026,monster pabrik rambut,Indo_Lama
Nobody Loves Kay,"drama,romance,life",2026,nobody loves kay,Indo_Lama
Warkop DKI: Viralin Doooong!!,"comedy,drama,family",2026,warkop dki viralin doooong,Indo_Lama
Kucing Hitam,"horror,mystery,thriller",2026,kucing hitam,Indo_Lama
Dosa: Penebusan atau Pengampunan,"drama,religion,life",2026,dosa penebusan atau pengampunan,Indo_Lama
Garuda di Dadaku (Reboot),"drama,sport,family",2026,garuda di dadaku reboot,Indo_Lama
Miracle in Cell No. 7,"drama, family",2022,miracle in cell no 7,Indo_Baru
Jalan yang Jauh Jangan Lupa Pulang,drama,2023,jalan yang jauh jangan lupa pulang,Indo_Baru
Dear David,"drama, romance",2023,dear david,Indo_Baru
Sayap-Sayap Patah,"drama, romance, action",2022,sayapsayap patah,Indo_Baru
Ku Kira Kau Rumah,"drama, romance",2022,ku kira kau rumah,Indo_Baru
172 Days,"drama, romance",2023,172 days,Indo_Baru
1 Kakak 7 Ponakan,"drama, family",2025,1 kakak 7 ponakan,Indo_Baru
Cahaya Dari Timur: Beta Maluku,"drama, sports",2014,cahaya dari timur beta maluku,Indo_Baru
Ancika: Dia yang Bersamamu 1995,"romance, drama",2024,ancika dia yang bersamamu 1995,Indo_Baru
Ipar Adalah Maut,"romance, drama",2024,ipar adalah maut,Indo_Baru
The Architecture of Love (TAOL),"romance, drama",2024,the architecture of love taol,Indo_Baru
Ada Apa Dengan Cinta 2,"romance, drama",2016,ada apa dengan cinta 2,Indo_Baru
Akhirat: A Love Story,"romance, fantasy",2021,akhirat a love story,Indo_Baru
Jatuh Cinta Seperti di Film-Film,"romance, comedy, drama",2023,jatuh cinta seperti di filmfilm,Indo_Baru
Tenggelamnya Kapal Van der Wijck,"romance, drama",2013,tenggelamnya kapal van der wijck,Indo_Baru
Bismillah Kunikahi Suamimu,"romance, drama",2023,bismillah kunikahi suamimu,Indo_Baru
Kang Mak (From Pee Mak),"comedy, horror, romance",2024,kang mak from pee mak,Indo_Baru
"Imperfect: Karier, Cinta & Timbangan","comedy, drama, romance",2019,imperfect karier cinta  timbangan,Indo_Baru
Gara-Gara Warisan,"comedy, drama",2022,garagara warisan,Indo_Baru
Onde Mande!,"comedy, drama",2023,onde mande,Indo_Baru
Vina: Sebelum 7 Hari,"horror, crime",2024,vina sebelum 7 hari,Indo_Baru
Perempuan Tanah Jahanam,"horror, thriller",2019,perempuan tanah jahanam,Indo_Baru
Pemukiman Setan,"horror, action",2024,pemukiman setan,Indo_Baru
Mencuri Raden Saleh,"action, crime",2022,mencuri raden saleh,Indo_Baru
Wiro Sableng,"action, comedy",2018,wiro sableng,Indo_Baru
Foxtrot Six,"action, sci-fi",2019,foxtrot six,Indo_Baru
Tarung Sarung,"action, drama",2020,tarung sarung,Indo_Baru
Ben & Jody,"action, drama",2022,ben  jody,Indo_Baru
Satria Dewa: Gatotkaca,"action, sci-fi",2022,satria dewa gatotkaca,Indo_Baru
Marlina si Pembunuh dalam Empat Babak,"thriller, action",2017,marlina si pembunuh dalam empat babak,Indo_Baru
