title,genres,year,rating,language,clean_title,source,movieId
Portlandia,tv comedies,2018,0.0,Mixed,portlandia,netflix_titles.csv,
Porto,"dramas, independent movies, romantic movies",2016,0.0,Mixed,porto,netflix_titles.csv,
Postcards from London,"dramas, independent movies, lgbtq movies",2018,0.0,Mixed,postcards from london,netflix_titles.csv,
Powder,"crime tv shows, international tv shows, tv dramas",2010,0.0,Mixed,powder,netflix_titles.csv,24.0
Power Battle Watch Car,"kids' tv, korean tv shows",2016,0.0,Mixed,power battle watch car,netflix_titles.csv,
Power Rangers Dino Charge,kids' tv,2015,0.0,Mixed,power rangers dino charge,netflix_titles.csv,
Power Rangers Dino Super Charge,kids' tv,2016,0.0,Mixed,power rangers dino super charge,netflix_titles.csv,
Power Rangers Dino Thunder,kids' tv,2004,0.0,Mixed,power rangers dino thunder,netflix_titles.csv,
Power Rangers in Space,kids' tv,1998,0.0,Mixed,power rangers in space,netflix_titles.csv,
Power Rangers Jungle Fury,kids' tv,2008,0.0,Mixed,power rangers jungle fury,netflix_titles.csv,
Power Rangers Lightspeed Rescue,kids' tv,2000,0.0,Mixed,power rangers lightspeed rescue,netflix_titles.csv,
Power Rangers Lost Galaxy,kids' tv,1999,0.0,Mixed,power rangers lost galaxy,netflix_titles.csv,
Power Rangers Mystic Force,kids' tv,2006,0.0,Mixed,power rangers mystic force,netflix_titles.csv,
Power Rangers Ninja Storm,kids' tv,2003,0.0,Mixed,power rangers ninja storm,netflix_titles.csv,
Power Rangers Operation Overdrive,kids' tv,2007,0.0,Mixed,power rangers operation overdrive,netflix_titles.csv,
Power Rangers RPM,kids' tv,2009,0.0,Mixed,power rangers rpm,netflix_titles.csv,
Power Rangers S.P.D.,kids' tv,2005,0.0,Mixed,power rangers spd,netflix_titles.csv,
Power Rangers Samurai,kids' tv,2011,0.0,Mixed,power rangers samurai,netflix_titles.csv,
"Power Rangers Samurai: Christmas Together, Friends Forever (Christmas Special)",movies,2011,0.0,Mixed,power rangers samurai christmas together friends forever christmas special,netflix_titles.csv,
Power Rangers Samurai: Clash of the Red Rangers,children & family movies,2011,0.0,Mixed,power rangers samurai clash of the red rangers,netflix_titles.csv,
Power Rangers Samurai: Party Monsters (Halloween Special),movies,2011,0.0,Mixed,power rangers samurai party monsters halloween special,netflix_titles.csv,
Power Rangers Super Megaforce,kids' tv,2014,0.0,Mixed,power rangers super megaforce,netflix_titles.csv,
Power Rangers Super Megaforce: The Legendary Battle (Extended),movies,2014,0.0,Mixed,power rangers super megaforce the legendary battle extended,netflix_titles.csv,
Power Rangers Super Samurai,kids' tv,2012,0.0,Mixed,power rangers super samurai,netflix_titles.csv,
Power Rangers Super Samurai: Stuck on Christmas,"children & family movies, sci-fi & fantasy",2012,0.0,Mixed,power rangers super samurai stuck on christmas,netflix_titles.csv,
Power Rangers Super Samurai: Trickster Treat,movies,2012,0.0,Mixed,power rangers super samurai trickster treat,netflix_titles.csv,
Power Rangers Time Force,kids' tv,2001,0.0,Mixed,power rangers time force,netflix_titles.csv,
Power Rangers Turbo,kids' tv,1997,0.0,Mixed,power rangers turbo,netflix_titles.csv,
Power Rangers Wild Force,kids' tv,2002,0.0,Mixed,power rangers wild force,netflix_titles.csv,
Power Rangers Zeo,kids' tv,1996,0.0,Mixed,power rangers zeo,netflix_titles.csv,
Power Rangers: Megaforce,kids' tv,2013,0.0,Mixed,power rangers megaforce,netflix_titles.csv,
Power Rangers: Megaforce: Raising Spirits,children & family movies,2013,0.0,Mixed,power rangers megaforce raising spirits,netflix_titles.csv,
Power Rangers: Megaforce: The Robo Knight Before Christmas,children & family movies,2013,0.0,Mixed,power rangers megaforce the robo knight before christmas,netflix_titles.csv,
Prague,"dramas, independent movies, international movies",2013,0.0,Mixed,prague,netflix_titles.csv,
Prelude to War,"classic movies, documentaries",1942,0.0,Mixed,prelude to war,netflix_titles.csv,
Premachi Goshta,"international movies, romantic movies",2013,0.0,Mixed,premachi goshta,netflix_titles.csv,
Prescription Thugs,documentaries,2015,0.0,Mixed,prescription thugs,netflix_titles.csv,
Primal Fear,"dramas, thrillers",1996,0.0,Mixed,primal fear,netflix_titles.csv,628.0
Prince Charming,"comedies, international movies, romantic movies",1984,0.0,Mixed,prince charming,netflix_titles.csv,
Prince Jai Aur Dumdaar Viru,"kids' tv, tv comedies",2017,0.0,Mixed,prince jai aur dumdaar viru,netflix_titles.csv,
Princess Cyd,"dramas, independent movies, lgbtq movies",2017,0.0,Mixed,princess cyd,netflix_titles.csv,
Professor Mack,"comedies, romantic movies",2018,0.0,Mixed,professor mack,netflix_titles.csv,
Prohibition: A Film by Ken Burns and Lynn Novick,"crime tv shows, docuseries",2011,0.0,Mixed,prohibition a film by ken burns and lynn novick,netflix_titles.csv,
Prosecuting Evil: The Extraordinary World of Ben Ferencz,documentaries,2019,0.0,Mixed,prosecuting evil the extraordinary world of ben ferencz,netflix_titles.csv,
Psiconautas,"international tv shows, spanish-language tv shows, tv comedies",2016,0.0,Mixed,psiconautas,netflix_titles.csv,
Pukar,"action & adventure, dramas, international movies",2000,0.0,Mixed,pukar,netflix_titles.csv,
Pulp Fiction,"classic movies, cult movies, dramas",1994,0.0,Mixed,pulp fiction,netflix_titles.csv,296.0
Punjab 1984,"dramas, international movies",2014,0.0,Mixed,punjab 1984,netflix_titles.csv,
Pusher,action & adventure,2012,0.0,Mixed,pusher,netflix_titles.csv,
Pyaar Ka Punchnama,"comedies, dramas, international movies",2011,0.0,Mixed,pyaar ka punchnama,netflix_titles.csv,
Pyaar Tune Kya Kiya,"international tv shows, romantic tv shows, tv dramas",2014,0.0,Mixed,pyaar tune kya kiya,netflix_titles.csv,
Q Ball,"documentaries, sports movies",2019,0.0,Mixed,q ball,netflix_titles.csv,
Qué pena tu serie,"international tv shows, romantic tv shows, spanish-language tv shows",2015,0.0,Mixed,qu pena tu serie,netflix_titles.csv,
Quantum of Solace,action & adventure,2008,0.0,Mixed,quantum of solace,netflix_titles.csv,
Queen of No Marriage,"international tv shows, romantic tv shows, tv comedies",2009,0.0,Mixed,queen of no marriage,netflix_titles.csv,
Queen of the Desert,dramas,2015,0.0,Mixed,queen of the desert,netflix_titles.csv,
Queens of Comedy,"international tv shows, stand-up comedy & talk shows, tv comedies",2017,0.0,Mixed,queens of comedy,netflix_titles.csv,
Queens vs. Kings,"stand-up comedy & talk shows, tv comedies",2018,0.0,Mixed,queens vs kings,netflix_titles.csv,
R.L. Stine's Mostly Ghostly,"children & family movies, comedies",2008,0.0,Mixed,rl stines mostly ghostly,netflix_titles.csv,
Rab Se Sohna Isshq,"international tv shows, romantic tv shows, tv dramas",2012,0.0,Mixed,rab se sohna isshq,netflix_titles.csv,
Race to Witch Mountain,children & family movies,2009,0.0,Mixed,race to witch mountain,netflix_titles.csv,
Rachel Getting Married,"dramas, independent movies",2008,0.0,Mixed,rachel getting married,netflix_titles.csv,
Radical: the Controversial Saga of Dada Figueiredo,"documentaries, international movies, sports movies",2013,0.0,Mixed,radical the controversial saga of dada figueiredo,netflix_titles.csv,
Radiopetti,"dramas, international movies",2015,0.0,Mixed,radiopetti,netflix_titles.csv,
Raging Bull,"classic movies, dramas, sports movies",1980,0.0,Mixed,raging bull,netflix_titles.csv,1228.0
Rahasya,"dramas, international movies",2015,0.0,Mixed,rahasya,netflix_titles.csv,
Raiders!: The Story of the Greatest Fan Film Ever Made,documentaries,2015,0.0,Mixed,raiders the story of the greatest fan film ever made,netflix_titles.csv,
Railroad Tigers,"action & adventure, comedies, international movies",2016,0.0,Mixed,railroad tigers,netflix_titles.csv,
Raja Hindustani,"dramas, international movies, romantic movies",1996,0.0,Mixed,raja hindustani,netflix_titles.csv,
Rajnigandha,"comedies, dramas, independent movies",1974,0.0,Mixed,rajnigandha,netflix_titles.csv,
Ralph Breaks the Internet: Wreck-It Ralph 2,"children & family movies, comedies",2018,0.0,Mixed,ralph breaks the internet wreckit ralph 2,netflix_titles.csv,
Ram Teri Ganga Maili,"classic movies, dramas, international movies",1985,0.0,Mixed,ram teri ganga maili,netflix_titles.csv,
Ramayan,"international tv shows, tv dramas",2012,0.0,Mixed,ramayan,netflix_titles.csv,
Ramen Shop,"dramas, international movies",2018,0.0,Mixed,ramen shop,netflix_titles.csv,
Ramji Londonwaley,"comedies, dramas, international movies",2005,0.0,Mixed,ramji londonwaley,netflix_titles.csv,
Rampant,"action & adventure, horror movies, international movies",2018,0.0,Mixed,rampant,netflix_titles.csv,
Ranbhool,"horror movies, international movies, thrillers",2010,0.0,Mixed,ranbhool,netflix_titles.csv,
Rangreza,"dramas, international movies, music & musicals",2017,0.0,Mixed,rangreza,netflix_titles.csv,
Rats,documentaries,2016,0.0,Mixed,rats,netflix_titles.csv,
Razia Sultan,"international tv shows, romantic tv shows, tv dramas",2015,0.0,Mixed,razia sultan,netflix_titles.csv,
Reaction,"dramas, international movies",2011,0.0,Mixed,reaction,netflix_titles.csv,
Ready,"comedies, international movies, romantic movies",2011,0.0,Mixed,ready,netflix_titles.csv,
Reality of Dream,"international tv shows, romantic tv shows, tv dramas",2015,0.0,Mixed,reality of dream,netflix_titles.csv,
Rebel Without a Cause,"classic movies, dramas",1955,0.0,Mixed,rebel without a cause,netflix_titles.csv,1103.0
Rebelde,"international tv shows, romantic tv shows, spanish-language tv shows",2004,0.0,Mixed,rebelde,netflix_titles.csv,
Recall,dramas,2018,0.0,Mixed,recall,netflix_titles.csv,
Rectify,"crime tv shows, tv dramas, tv mysteries",2016,0.0,Mixed,rectify,netflix_titles.csv,
Red Christmas,horror movies,2016,0.0,Mixed,red christmas,netflix_titles.csv,
Red Dawn,"action & adventure, cult movies",1984,0.0,Mixed,red dawn,netflix_titles.csv,3441.0
Red Oleanders Raktokarobi,"dramas, international movies",2017,0.0,Mixed,red oleanders raktokarobi,netflix_titles.csv,
Red Trees,"documentaries, international movies",2017,0.0,Mixed,red trees,netflix_titles.csv,
Red vs. Blue,"tv action & adventure, tv comedies, tv sci-fi & fantasy",2015,0.0,Mixed,red vs blue,netflix_titles.csv,
Refugee,documentaries,2016,0.0,Mixed,refugee,netflix_titles.csv,
Regatta,"action & adventure, dramas, international movies",2015,0.0,Mixed,regatta,netflix_titles.csv,
Reggie Yates Outside Man,"british tv shows, docuseries, international tv shows",2017,0.0,Mixed,reggie yates outside man,netflix_titles.csv,
Reincarnated,"documentaries, music & musicals",2012,0.0,Mixed,reincarnated,netflix_titles.csv,
Rembat,"action & adventure, comedies, international movies",2015,0.0,Mixed,rembat,netflix_titles.csv,
Remember,"action & adventure, dramas",2015,0.0,Mixed,remember,netflix_titles.csv,
Remember Me,"dramas, romantic movies",2010,0.0,Mixed,remember me,netflix_titles.csv,
Rememory,"dramas, sci-fi & fantasy",2017,0.0,Mixed,rememory,netflix_titles.csv,
Republic of Doyle,"crime tv shows, tv comedies, tv dramas",2014,0.0,Mixed,republic of doyle,netflix_titles.csv,
Resident Evil: Afterlife,"action & adventure, horror movies, sci-fi & fantasy",2010,0.0,Mixed,resident evil afterlife,netflix_titles.csv,
Residente,"documentaries, music & musicals",2017,0.0,Mixed,residente,netflix_titles.csv,
Restless Creature: Wendy Whelan,documentaries,2016,0.0,Mixed,restless creature wendy whelan,netflix_titles.csv,
Return To The 36th Chamber,"action & adventure, comedies, international movies",1980,0.0,Mixed,return to the 36th chamber,netflix_titles.csv,
Revelations,"dramas, international movies",2016,0.0,Mixed,revelations,netflix_titles.csv,
Revenge,"crime tv shows, international tv shows, tv dramas",2017,0.0,Mixed,revenge,netflix_titles.csv,
Revenge of the Green Dragons,"action & adventure, dramas, independent movies",2014,0.0,Mixed,revenge of the green dragons,netflix_titles.csv,
Revolting Rhymes,"british tv shows, kids' tv",2017,0.0,Mixed,revolting rhymes,netflix_titles.csv,
Revolutionary Road,"dramas, romantic movies",2008,0.0,Mixed,revolutionary road,netflix_titles.csv,
Rezeta,"dramas, independent movies, international movies",2012,0.0,Mixed,rezeta,netflix_titles.csv,
"Rica, Famosa, Latina","international tv shows, reality tv, spanish-language tv shows",2016,0.0,Mixed,rica famosa latina,netflix_titles.csv,
Righteous Kill,"dramas, thrillers",2008,0.0,Mixed,righteous kill,netflix_titles.csv,
Ringan,"dramas, international movies",2015,0.0,Mixed,ringan,netflix_titles.csv,
Ripper Street,"british tv shows, crime tv shows, tv dramas",2017,0.0,Mixed,ripper street,netflix_titles.csv,
Rise of the Zombie,"horror movies, international movies",2013,0.0,Mixed,rise of the zombie,netflix_titles.csv,
Rishta.com,"international tv shows, romantic tv shows, tv comedies",2010,0.0,Mixed,rishtacom,netflix_titles.csv,
Rivaaz,"dramas, independent movies, international movies",2011,0.0,Mixed,rivaaz,netflix_titles.csv,
Road to Sangam,"dramas, independent movies, international movies",2010,0.0,Mixed,road to sangam,netflix_titles.csv,
Road to Yesterday,"dramas, international movies",2015,0.0,Mixed,road to yesterday,netflix_titles.csv,
Roberto Saviano: Writing Under Police Protection,"documentaries, international movies",2016,0.0,Mixed,roberto saviano writing under police protection,netflix_titles.csv,
Robin Hood: The Rebellion,"action & adventure, independent movies, international movies",2018,0.0,Mixed,robin hood the rebellion,netflix_titles.csv,
Robotech,anime series,1985,0.0,Mixed,robotech,netflix_titles.csv,
Rocky,"action & adventure, classic movies, dramas",1976,0.0,Mixed,rocky,netflix_titles.csv,1954.0
Rocky II,"dramas, sports movies",1979,0.0,Mixed,rocky ii,netflix_titles.csv,2409.0
Rocky III,"dramas, sports movies",1982,0.0,Mixed,rocky iii,netflix_titles.csv,2410.0
Rocky IV,"dramas, sports movies",1985,0.0,Mixed,rocky iv,netflix_titles.csv,2411.0
Rocky V,"dramas, sports movies",1990,0.0,Mixed,rocky v,netflix_titles.csv,2412.0
Roger Corman's Death Race 2050,"action & adventure, sci-fi & fantasy",2017,0.0,Mixed,roger cormans death race 2050,netflix_titles.csv,
Roh's Beauty,"dramas, international movies",2014,0.0,Mixed,rohs beauty,netflix_titles.csv,
Roll Red Roll,documentaries,2018,0.0,Mixed,roll red roll,netflix_titles.csv,
Rolling Papers,documentaries,2015,0.0,Mixed,rolling papers,netflix_titles.csv,
Romeo Ranjha,"action & adventure, comedies, music & musicals",2014,0.0,Mixed,romeo ranjha,netflix_titles.csv,
Room,"dramas, independent movies",2015,0.0,Mixed,room,netflix_titles.csv,
Room for Rent,"comedies, independent movies",2017,0.0,Mixed,room for rent,netflix_titles.csv,
Room on the Broom,"children & family movies, independent movies",2012,0.0,Mixed,room on the broom,netflix_titles.csv,
Roonpi Secret Love,"international tv shows, romantic tv shows, teen tv shows",2016,0.0,Mixed,roonpi secret love,netflix_titles.csv,
Roots,"documentaries, international movies, music & musicals",2016,0.0,Mixed,roots,netflix_titles.csv,
Rosemary's Baby,"classic movies, horror movies, thrillers",1968,0.0,Mixed,rosemarys baby,netflix_titles.csv,2160.0
Rounders,dramas,1998,0.0,Mixed,rounders,netflix_titles.csv,2231.0
Royal Pains,"tv comedies, tv dramas",2016,0.0,Mixed,royal pains,netflix_titles.csv,
Rubi,"international tv shows, romantic tv shows, spanish-language tv shows",2004,0.0,Mixed,rubi,netflix_titles.csv,
Rukh,"dramas, independent movies, international movies",2017,0.0,Mixed,rukh,netflix_titles.csv,
Rumble,"action & adventure, independent movies",2016,0.0,Mixed,rumble,netflix_titles.csv,
Rumble in the Bronx,"action & adventure, comedies, international movies",1995,0.0,Mixed,rumble in the bronx,netflix_titles.csv,112.0
Rumor Has It,"comedies, romantic movies",2005,0.0,Mixed,rumor has it,netflix_titles.csv,
Run,"action & adventure, international movies, music & musicals",2004,0.0,Mixed,run,netflix_titles.csv,
Runaway Bride,"comedies, romantic movies",1999,0.0,Mixed,runaway bride,netflix_titles.csv,2724.0
Running for Grace,"dramas, romantic movies",2018,0.0,Mixed,running for grace,netflix_titles.csv,
Running Out Of Time,thrillers,2018,0.0,Mixed,running out of time,netflix_titles.csv,
Rurouni Kenshin,"anime series, international tv shows",1998,0.0,Mixed,rurouni kenshin,netflix_titles.csv,
Russell Madness,"children & family movies, comedies, sports movies",2015,0.0,Mixed,russell madness,netflix_titles.csv,
Russell Peters vs. the World,"docuseries, stand-up comedy & talk shows",2013,0.0,Mixed,russell peters vs the world,netflix_titles.csv,
Russell Peters: Notorious,stand-up comedy,2013,0.0,Mixed,russell peters notorious,netflix_titles.csv,
Rustom,"dramas, international movies",2016,0.0,Mixed,rustom,netflix_titles.csv,
S Is for Stanley,"documentaries, international movies",2016,0.0,Mixed,s is for stanley,netflix_titles.csv,
S.W.A.T.,action & adventure,2003,0.0,Mixed,swat,netflix_titles.csv,
Saath Saath,"dramas, independent movies, international movies",1982,0.0,Mixed,saath saath,netflix_titles.csv,
Sacro GRA,"documentaries, international movies",2013,0.0,Mixed,sacro gra,netflix_titles.csv,
Sadece Sen,"dramas, international movies, romantic movies",2014,0.0,Mixed,sadece sen,netflix_titles.csv,
Sadie's Last Days on Earth,"comedies, sci-fi & fantasy",2016,0.0,Mixed,sadies last days on earth,netflix_titles.csv,
Sadma,"dramas, international movies, romantic movies",1983,0.0,Mixed,sadma,netflix_titles.csv,
Sadqay Tumhare,"international tv shows, romantic tv shows, tv dramas",2014,0.0,Mixed,sadqay tumhare,netflix_titles.csv,
Saeed Mirza: The Leftist Sufi,"documentaries, international movies",2016,0.0,Mixed,saeed mirza the leftist sufi,netflix_titles.csv,
Safety Not Guaranteed,"comedies, independent movies, romantic movies",2012,0.0,Mixed,safety not guaranteed,netflix_titles.csv,
Saheb Bibi Golaam,"dramas, international movies",2016,0.0,Mixed,saheb bibi golaam,netflix_titles.csv,
Sairat,"dramas, international movies, romantic movies",2016,0.0,Mixed,sairat,netflix_titles.csv,
Sakhi,"dramas, international movies, music & musicals",2007,0.0,Mixed,sakhi,netflix_titles.csv,
Salem: His Sister's Father,"dramas, international movies",2014,0.0,Mixed,salem his sisters father,netflix_titles.csv,
Samantaral,"dramas, international movies",2017,0.0,Mixed,samantaral,netflix_titles.csv,
Samarppanam,"dramas, international movies",2017,0.0,Mixed,samarppanam,netflix_titles.csv,
Sameer Abu Alneel,"comedies, international movies",2013,0.0,Mixed,sameer abu alneel,netflix_titles.csv,
Samson,"action & adventure, dramas, faith & spirituality",2018,0.0,Mixed,samson,netflix_titles.csv,
Samudri Lootere,children & family movies,2018,0.0,Mixed,samudri lootere,netflix_titles.csv,
San Pietro,"classic movies, documentaries",1945,0.0,Mixed,san pietro,netflix_titles.csv,
Sanai Choughade,"comedies, dramas, international movies",2008,0.0,Mixed,sanai choughade,netflix_titles.csv,
Sangam,"classic movies, dramas, international movies",1964,0.0,Mixed,sangam,netflix_titles.csv,
Santa Claws,"children & family movies, comedies",2014,0.0,Mixed,santa claws,netflix_titles.csv,
Santa's Apprentice,children & family movies,2010,0.0,Mixed,santas apprentice,netflix_titles.csv,
Sarah's Key,"dramas, international movies",2010,0.0,Mixed,sarahs key,netflix_titles.csv,
Sardaar ji,"comedies, international movies, music & musicals",2015,0.0,Mixed,sardaar ji,netflix_titles.csv,
Sardaarji 2,"action & adventure, comedies, international movies",2016,0.0,Mixed,sardaarji 2,netflix_titles.csv,
Sarivar Sari,"dramas, international movies",2005,0.0,Mixed,sarivar sari,netflix_titles.csv,
Sarvopari Palakkaran,"dramas, international movies",2017,0.0,Mixed,sarvopari palakkaran,netflix_titles.csv,
Sat Sri Akal,"dramas, faith & spirituality, international movies",2008,0.0,Mixed,sat sri akal,netflix_titles.csv,
Satan & Adam,"documentaries, music & musicals",2018,0.0,Mixed,satan  adam,netflix_titles.csv,
Satrangi,"docuseries, international tv shows",2014,0.0,Mixed,satrangi,netflix_titles.csv,
Satrangi Re,"dramas, international movies, music & musicals",2012,0.0,Mixed,satrangi re,netflix_titles.csv,
Satte Pe Satta,"comedies, cult movies, dramas",1982,0.0,Mixed,satte pe satta,netflix_titles.csv,
Saturday Church,"dramas, lgbtq movies",2017,0.0,Mixed,saturday church,netflix_titles.csv,
Savage Dog,"action & adventure, independent movies",2017,0.0,Mixed,savage dog,netflix_titles.csv,
Savage Raghda,"comedies, international movies, romantic movies",2018,0.0,Mixed,savage raghda,netflix_titles.csv,
Save Our Shelter,reality tv,2015,0.0,Mixed,save our shelter,netflix_titles.csv,
Saving Mr. Banks,"comedies, dramas",2013,0.0,Mixed,saving mr banks,netflix_titles.csv,
Saving Zoë,dramas,2019,0.0,Mixed,saving zo,netflix_titles.csv,
Say When,"comedies, dramas, independent movies",2014,0.0,Mixed,say when,netflix_titles.csv,
Scales: Mermaids Are Real,children & family movies,2017,0.0,Mixed,scales mermaids are real,netflix_titles.csv,
Scandal,"crime tv shows, tv dramas",2018,0.0,Mixed,scandal,netflix_titles.csv,
Scandal in Sorrento,"classic movies, comedies, independent movies",1955,0.0,Mixed,scandal in sorrento,netflix_titles.csv,
Scary Movie,"comedies, horror movies",2000,0.0,Mixed,scary movie,netflix_titles.csv,3785.0
Scary Movie 5,"comedies, horror movies",2013,0.0,Mixed,scary movie 5,netflix_titles.csv,
Schindler's List,"classic movies, dramas",1993,0.0,Mixed,schindlers list,netflix_titles.csv,527.0
School Daze,"comedies, dramas",1988,0.0,Mixed,school daze,netflix_titles.csv,3423.0
Scooby-Doo on Zombie Island,children & family movies,1998,0.0,Mixed,scoobydoo on zombie island,netflix_titles.csv,
Scott Pilgrim vs. the World,"action & adventure, comedies, cult movies",2010,0.0,Mixed,scott pilgrim vs the world,netflix_titles.csv,
Scream 2,horror movies,1997,0.0,Mixed,scream 2,netflix_titles.csv,1717.0
Scream 3,horror movies,2000,0.0,Mixed,scream 3,netflix_titles.csv,3273.0
Seal Team Six: The Raid on Osama Bin Laden,action & adventure,2012,0.0,Mixed,seal team six the raid on osama bin laden,netflix_titles.csv,
Searching for Bobby Fischer,"children & family movies, classic movies, dramas",1993,0.0,Mixed,searching for bobby fischer,netflix_titles.csv,529.0
Searching for Sugar Man,"documentaries, international movies, music & musicals",2012,0.0,Mixed,searching for sugar man,netflix_titles.csv,
Season of the Witch,"action & adventure, sci-fi & fantasy",2011,0.0,Mixed,season of the witch,netflix_titles.csv,
Secret,"dramas, international movies, music & musicals",2007,0.0,Mixed,secret,netflix_titles.csv,
Secret Affair,"international tv shows, korean tv shows, romantic tv shows",2014,0.0,Mixed,secret affair,netflix_titles.csv,
Secret in Their Eyes,"dramas, thrillers",2015,0.0,Mixed,secret in their eyes,netflix_titles.csv,
Secrets of Althorp - The Spencers,"documentaries, international movies",2013,0.0,Mixed,secrets of althorp  the spencers,netflix_titles.csv,
Secrets of Chatsworth,"documentaries, international movies",2013,0.0,Mixed,secrets of chatsworth,netflix_titles.csv,
Secrets of Henry VIII's Palace: Hampton Court,"documentaries, international movies",2013,0.0,Mixed,secrets of henry viiis palace hampton court,netflix_titles.csv,
Secrets of Her Majesty's Secret Service,"documentaries, international movies",2014,0.0,Mixed,secrets of her majestys secret service,netflix_titles.csv,
Secrets of Highclere Castle,"documentaries, international movies",2013,0.0,Mixed,secrets of highclere castle,netflix_titles.csv,
Secrets of Scotland Yard,documentaries,2013,0.0,Mixed,secrets of scotland yard,netflix_titles.csv,
Secrets of Selfridges,documentaries,2014,0.0,Mixed,secrets of selfridges,netflix_titles.csv,
Secrets of the Tower of London,documentaries,2013,0.0,Mixed,secrets of the tower of london,netflix_titles.csv,
Secrets of Underground London,"documentaries, international movies",2014,0.0,Mixed,secrets of underground london,netflix_titles.csv,
Secrets of Westminster,"documentaries, international movies",2014,0.0,Mixed,secrets of westminster,netflix_titles.csv,
Sen Kimsin?,"comedies, international movies",2012,0.0,Mixed,sen kimsin,netflix_titles.csv,
Senna,"documentaries, international movies, sports movies",2010,0.0,Mixed,senna,netflix_titles.csv,
Sensitive Skin,tv comedies,2016,0.0,Mixed,sensitive skin,netflix_titles.csv,
"Septiembre, un llanto en silencio","dramas, independent movies, international movies",2017,0.0,Mixed,septiembre un llanto en silencio,netflix_titles.csv,
Servant of the People,"international tv shows, tv comedies",2015,0.0,Mixed,servant of the people,netflix_titles.csv,
Set Up,action & adventure,2011,0.0,Mixed,set up,netflix_titles.csv,
Sex and the City 2,"comedies, dramas, romantic movies",2010,0.0,Mixed,sex and the city 2,netflix_titles.csv,
Sex and the City: The Movie,"comedies, dramas, romantic movies",2008,0.0,Mixed,sex and the city the movie,netflix_titles.csv,
Sex Doll,"dramas, international movies, romantic movies",2016,0.0,Mixed,sex doll,netflix_titles.csv,
"Sexo, Pudor y Lagrimas","comedies, dramas, international movies",1999,0.0,Mixed,sexo pudor y lagrimas,netflix_titles.csv,
SGT. Will Gardner,dramas,2019,0.0,Mixed,sgt will gardner,netflix_titles.csv,
Shadow of Truth,"crime tv shows, docuseries, international tv shows",2016,0.0,Mixed,shadow of truth,netflix_titles.csv,
Shahanpan Dega Deva,"comedies, international movies",2011,0.0,Mixed,shahanpan dega deva,netflix_titles.csv,
Shaka Zulu,tv dramas,1986,0.0,Mixed,shaka zulu,netflix_titles.csv,
Shakti: The Power,"dramas, international movies, thrillers",2002,0.0,Mixed,shakti the power,netflix_titles.csv,
Shanghai,"dramas, independent movies, international movies",2012,0.0,Mixed,shanghai,netflix_titles.csv,
Shararat,"comedies, international movies, music & musicals",2002,0.0,Mixed,shararat,netflix_titles.csv,
Shark Busters,"dramas, international movies",2002,0.0,Mixed,shark busters,netflix_titles.csv,
Shark Night,horror movies,2011,0.0,Mixed,shark night,netflix_titles.csv,
Shaurya: It Takes Courage to Make Right... Right,"dramas, international movies",2008,0.0,Mixed,shaurya it takes courage to make right right,netflix_titles.csv,
She Did That,documentaries,2019,0.0,Mixed,she did that,netflix_titles.csv,
Shelter,"horror movies, thrillers",2010,0.0,Mixed,shelter,netflix_titles.csv,
Sherlock,"british tv shows, crime tv shows, international tv shows",2017,0.0,Mixed,sherlock,netflix_titles.csv,
Sherlock Holmes,"action & adventure, comedies",2009,0.0,Mixed,sherlock holmes,netflix_titles.csv,
Shiva,"action & adventure, dramas, international movies",1990,0.0,Mixed,shiva,netflix_titles.csv,
Shopkins: Chef Club,movies,2016,0.0,Mixed,shopkins chef club,netflix_titles.csv,
Shopkins: Wild,movies,2018,0.0,Mixed,shopkins wild,netflix_titles.csv,
Shopkins: World Vacation,movies,2017,0.0,Mixed,shopkins world vacation,netflix_titles.csv,
Shorgul,"dramas, international movies",2016,0.0,Mixed,shorgul,netflix_titles.csv,
Short Term 12,"dramas, independent movies",2013,0.0,Mixed,short term 12,netflix_titles.csv,
Shorts,"children & family movies, comedies",2009,0.0,Mixed,shorts,netflix_titles.csv,
SHOT! The Psycho-Spiritual Mantra of Rock,"documentaries, music & musicals",2016,0.0,Mixed,shot the psychospiritual mantra of rock,netflix_titles.csv,
Shuddhi,"dramas, international movies, thrillers",2017,0.0,Mixed,shuddhi,netflix_titles.csv,
Shutter,"horror movies, international movies",2004,0.0,Mixed,shutter,netflix_titles.csv,
Sicilian Ghost Story,"dramas, international movies, thrillers",2017,0.0,Mixed,sicilian ghost story,netflix_titles.csv,
Sid the Science Kid,kids' tv,2008,0.0,Mixed,sid the science kid,netflix_titles.csv,
Siddhant,"dramas, independent movies, international movies",2014,0.0,Mixed,siddhant,netflix_titles.csv,
Silencer,"action & adventure, independent movies",2018,0.0,Mixed,silencer,netflix_titles.csv,
Silent Hill: Revelation,horror movies,2012,0.0,Mixed,silent hill revelation,netflix_titles.csv,
Silicon Cowboys,documentaries,2016,0.0,Mixed,silicon cowboys,netflix_titles.csv,
Silver Spoon,"crime tv shows, international tv shows, tv action & adventure",2015,0.0,Mixed,silver spoon,netflix_titles.csv,
Sin senos no hay paraíso,"international tv shows, spanish-language tv shows, tv dramas",2008,0.0,Mixed,sin senos no hay paraso,netflix_titles.csv,
Sin Senos sí Hay Paraíso,"international tv shows, spanish-language tv shows, tv dramas",2018,0.0,Mixed,sin senos s hay paraso,netflix_titles.csv,
